[1.7752e+09] INFO: Lidar node started
[1.7752e+09] INFO: Lidar running... count: 3255
[1.7752e+09] INFO: Lidar running... count: 3256
[1.7752e+09] INFO: Lidar running... count: 3257
[1.7752e+09] INFO: Lidar running... count: 3258
[1.7752e+09] INFO: Lidar running... count: 3259
[1.7752e+09] INFO: Lidar running... count: 3260
[1.7752e+09] INFO: Lidar running... count: 3261
[1.7752e+09] INFO: Lidar running... count: 3262
[1.7752e+09] INFO: Lidar running... count: 3263
[1.7752e+09] INFO: Lidar running... count: 3264
[1.7752e+09] INFO: Lidar running... count: 3265
[1.7752e+09] INFO: Lidar running... count: 3266
[1.7752e+09] INFO: Lidar running... count: 3267
[1.7752e+09] INFO: Lidar running... count: 3268
[1.7752e+09] INFO: Lidar running... count: 3269
[1.7752e+09] INFO: Lidar running... count: 3270
[1.7752e+09] INFO: Lidar running... count: 3271
[1.7752e+09] INFO: Lidar running... count: 3272
[1.7752e+09] INFO: Lidar running... count: 3273
[1.7752e+09] INFO: Lidar running... count: 3274
[1.7752e+09] INFO: Lidar running... count: 3275
[1.7752e+09] INFO: Lidar running... count: 3276
[1.7752e+09] INFO: Lidar running... count: 3277
[1.7752e+09] INFO: Lidar running... count: 3278
[1.7752e+09] INFO: Lidar running... count: 3279
[1.7752e+09] INFO: Lidar running... count: 3280
[1.7752e+09] INFO: Lidar running... count: 3281
[1.7752e+09] INFO: Lidar running... count: 3282
[1.7752e+09] INFO: Lidar running... count: 3283
[1.7752e+09] INFO: Lidar running... count: 3284
[1.7752e+09] INFO: Lidar running... count: 3285
[1.7752e+09] INFO: Lidar running... count: 3286
[1.7752e+09] INFO: Lidar running... count: 3287
[1.7752e+09] INFO: Lidar running... count: 3288
[1.7752e+09] INFO: Lidar running... count: 3289
[1.7752e+09] INFO: Lidar running... count: 3290
[1.7752e+09] INFO: Lidar running... count: 3291
[1.7752e+09] INFO: Lidar running... count: 3292
[1.7752e+09] INFO: Lidar running... count: 3293
[1.7752e+09] INFO: Lidar running... count: 3294
[1.7752e+09] INFO: Lidar running... count: 3295
[1.7752e+09] INFO: Lidar running... count: 3296
[1.7752e+09] INFO: Lidar running... count: 3297
[1.7752e+09] INFO: Lidar running... count: 3298
[1.7752e+09] INFO: Lidar running... count: 3299
[1.7752e+09] INFO: Lidar running... count: 3300
[1.7752e+09] INFO: Lidar running... count: 3301
[1.7752e+09] INFO: Lidar running... count: 3302
[1.7752e+09] INFO: Lidar running... count: 3303
[1.7752e+09] INFO: Lidar running... count: 3304
[1.7752e+09] INFO: Lidar running... count: 3305
[1.7752e+09] INFO: Lidar running... count: 3306
[1.7752e+09] INFO: Lidar running... count: 3307
[1.7752e+09] INFO: Lidar running... count: 3308
[1.7752e+09] INFO: Lidar running... count: 3309
[1.7752e+09] INFO: Lidar running... count: 3310
[1.7752e+09] INFO: Lidar running... count: 3311
[1.7752e+09] INFO: Lidar running... count: 3312
[1.7752e+09] INFO: Lidar running... count: 3313
[1.7752e+09] INFO: Lidar running... count: 3314
[1.7752e+09] INFO: Lidar running... count: 3315
[1.7752e+09] INFO: Lidar running... count: 3316
[1.7752e+09] INFO: Lidar running... count: 3317
[1.7752e+09] INFO: Lidar running... count: 3318
[1.7752e+09] INFO: Lidar running... count: 3319
[1.7752e+09] INFO: Lidar running... count: 3320
[1.7752e+09] INFO: Lidar running... count: 3321
[1.7752e+09] INFO: Lidar running... count: 3322
[1.7752e+09] INFO: Lidar running... count: 3323
[1.7752e+09] INFO: Lidar running... count: 3324
[1.7752e+09] INFO: Lidar running... count: 3325
[1.7752e+09] INFO: Lidar running... count: 3326
[1.7752e+09] INFO: Lidar running... count: 3327
[1.7752e+09] INFO: Lidar running... count: 3328
[1.7752e+09] INFO: Lidar running... count: 3329
[1.7752e+09] INFO: Lidar running... count: 3330
[1.7752e+09] INFO: Lidar running... count: 3331
[1.7752e+09] INFO: Lidar running... count: 3332
[1.7752e+09] INFO: Lidar running... count: 3333
[1.7752e+09] INFO: Lidar running... count: 3334
[1.7752e+09] INFO: Lidar running... count: 3335
[1.7752e+09] INFO: Lidar running... count: 3336
[1.7752e+09] INFO: Lidar running... count: 3337
[1.7752e+09] INFO: Lidar running... count: 3338
[1.7752e+09] INFO: Lidar running... count: 3339
[1.7752e+09] INFO: Lidar running... count: 3340
[1.7752e+09] INFO: Lidar running... count: 3341
[1.7752e+09] INFO: Lidar running... count: 3342
[1.7752e+09] INFO: Lidar running... count: 3343
[1.7752e+09] INFO: Lidar running... count: 3344
[1.7752e+09] INFO: Lidar running... count: 3345
[1.7752e+09] INFO: Lidar running... count: 3346
[1.7752e+09] INFO: Lidar running... count: 3347
[1.7752e+09] INFO: Lidar running... count: 3348
[1.7752e+09] INFO: Lidar running... count: 3349
[1.7752e+09] INFO: Lidar running... count: 3350
[1.7752e+09] INFO: Lidar running... count: 3351
[1.7752e+09] INFO: Lidar running... count: 3352
[1.7752e+09] INFO: Lidar running... count: 3353
[1.7752e+09] INFO: Lidar running... count: 3354
[1.7752e+09] INFO: Lidar running... count: 3355
[1.7752e+09] INFO: Lidar running... count: 3356
[1.7752e+09] INFO: Lidar running... count: 3357
[1.7752e+09] INFO: Lidar running... count: 3358
[1.7752e+09] INFO: Lidar running... count: 3359
[1.7752e+09] INFO: Lidar running... count: 3360
[1.7752e+09] INFO: Lidar running... count: 3361
[1.7752e+09] INFO: Lidar running... count: 3362
[1.7752e+09] INFO: Lidar running... count: 3363
[1.7752e+09] INFO: Lidar running... count: 3364
[1.7752e+09] INFO: Lidar running... count: 3365
[1.7752e+09] INFO: Lidar running... count: 3366
[1.7752e+09] INFO: Lidar running... count: 3367
[1.7752e+09] INFO: Lidar running... count: 3368
[1.7752e+09] INFO: Lidar running... count: 3369
[1.7752e+09] INFO: Lidar running... count: 3370
[1.7752e+09] INFO: Lidar running... count: 3371
[1.7752e+09] INFO: Lidar running... count: 3372
[1.7752e+09] INFO: Lidar running... count: 3373
[1.7752e+09] INFO: Lidar running... count: 3374
[1.7752e+09] INFO: Lidar running... count: 3375
[1.7752e+09] INFO: Lidar running... count: 3376
[1.7752e+09] INFO: Lidar running... count: 3377
[1.7752e+09] INFO: Lidar running... count: 3378
[1.7752e+09] INFO: Lidar running... count: 3379
[1.7752e+09] INFO: Lidar running... count: 3380
[1.7752e+09] INFO: Lidar running... count: 3381
[1.7752e+09] INFO: Lidar running... count: 3382
[1.7752e+09] INFO: Lidar running... count: 3383
[1.7752e+09] INFO: Lidar running... count: 3384
[1.7752e+09] INFO: Lidar running... count: 3385
[1.7752e+09] INFO: Lidar running... count: 3386
[1.7752e+09] INFO: Lidar running... count: 3387
[1.7752e+09] INFO: Lidar running... count: 3388
[1.7752e+09] INFO: Lidar running... count: 3389
[1.7752e+09] INFO: Lidar running... count: 3390
[1.7752e+09] INFO: Lidar running... count: 3391
[1.7752e+09] INFO: Lidar running... count: 3392
[1.7752e+09] INFO: Lidar running... count: 3393
[1.7752e+09] INFO: Lidar running... count: 3394
[1.7752e+09] INFO: Lidar running... count: 3395
[1.7752e+09] INFO: Lidar running... count: 3396
[1.7752e+09] INFO: Lidar running... count: 3397
[1.7752e+09] INFO: Lidar running... count: 3398
[1.7752e+09] INFO: Lidar running... count: 3399
[1.7752e+09] INFO: Lidar running... count: 3400
[1.7752e+09] INFO: Lidar running... count: 3401
[1.7752e+09] INFO: Lidar running... count: 3402
[1.7752e+09] INFO: Lidar running... count: 3403
[1.7752e+09] INFO: Lidar running... count: 3404
[1.7752e+09] INFO: Lidar running... count: 3405
[1.7752e+09] INFO: Lidar running... count: 3406
[1.7752e+09] INFO: Lidar running... count: 3407
[1.7752e+09] INFO: Lidar running... count: 3408
[1.7752e+09] INFO: Lidar running... count: 3409
[1.7752e+09] INFO: Lidar running... count: 3410
[1.7752e+09] INFO: Lidar running... count: 3411
[1.7752e+09] INFO: Lidar running... count: 3412
[1.7752e+09] INFO: Lidar running... count: 3413
[1.7752e+09] INFO: Lidar running... count: 3414
[1.7752e+09] INFO: Lidar running... count: 3415
[1.7752e+09] INFO: Lidar running... count: 3416
[1.7752e+09] INFO: Lidar running... count: 3417
[1.7752e+09] INFO: Lidar running... count: 3418
[1.7752e+09] INFO: Lidar running... count: 3419
[1.7752e+09] INFO: Lidar running... count: 3420
[1.7752e+09] INFO: Lidar running... count: 3421
[1.7752e+09] INFO: Lidar running... count: 3422
[1.7752e+09] INFO: Lidar running... count: 3423
[1.7752e+09] INFO: Lidar running... count: 3424
[1.7752e+09] INFO: Lidar running... count: 3425
[1.7752e+09] INFO: Lidar running... count: 3426
[1.7752e+09] INFO: Lidar running... count: 3427
[1.7752e+09] INFO: Lidar running... count: 3428
[1.7752e+09] INFO: Lidar running... count: 3429
[1.7752e+09] INFO: Lidar running... count: 3430
[1.7752e+09] INFO: Lidar running... count: 3431
[1.7752e+09] INFO: Lidar running... count: 3432
[1.7752e+09] INFO: Lidar running... count: 3433
[1.7752e+09] INFO: Lidar running... count: 3434
[1.7752e+09] INFO: Lidar running... count: 3435
[1.7752e+09] INFO: Lidar running... count: 3436
[1.7752e+09] INFO: Lidar running... count: 3437
[1.7752e+09] INFO: Lidar running... count: 3438
[1.7752e+09] INFO: Lidar running... count: 3439
[1.7752e+09] INFO: Lidar running... count: 3440
[1.7752e+09] INFO: Lidar running... count: 3441
[1.7752e+09] INFO: Lidar running... count: 3442
[1.7752e+09] INFO: Lidar running... count: 3443
[1.7752e+09] INFO: Lidar running... count: 3444
[1.7752e+09] INFO: Lidar running... count: 3445
[1.7752e+09] INFO: Lidar running... count: 3446
[1.7752e+09] INFO: Lidar running... count: 3447
[1.7752e+09] INFO: Lidar running... count: 3448
[1.7752e+09] INFO: Lidar running... count: 3449
[1.7752e+09] INFO: Lidar running... count: 3450
[1.7752e+09] INFO: Lidar running... count: 3451
[1.7752e+09] INFO: Lidar running... count: 3452
[1.7752e+09] INFO: Lidar running... count: 3453
[1.7752e+09] INFO: Lidar running... count: 3454
[1.7752e+09] INFO: Lidar running... count: 3455
[1.7752e+09] INFO: Lidar running... count: 3456
[1.7752e+09] INFO: Lidar running... count: 3457
[1.7752e+09] INFO: Lidar running... count: 3458
[1.7752e+09] INFO: Lidar running... count: 3459
[1.7752e+09] INFO: Lidar running... count: 3460
[1.7752e+09] INFO: Lidar running... count: 3461
[1.7752e+09] INFO: Lidar running... count: 3462
[1.7752e+09] INFO: Lidar running... count: 3463
[1.7752e+09] INFO: Lidar running... count: 3464
[1.7752e+09] INFO: Lidar running... count: 3465
[1.7752e+09] INFO: Lidar running... count: 3466
[1.7752e+09] INFO: Lidar running... count: 3467
[1.7752e+09] INFO: Lidar running... count: 3468
[1.7752e+09] INFO: Lidar running... count: 3469
[1.7752e+09] INFO: Lidar running... count: 3470
[1.7752e+09] INFO: Lidar running... count: 3471
[1.7752e+09] INFO: Lidar running... count: 3472
[1.7752e+09] INFO: Lidar running... count: 3473
[1.7752e+09] INFO: Lidar running... count: 3474
[1.7752e+09] INFO: Lidar running... count: 3475
[1.7752e+09] INFO: Lidar running... count: 3476
[1.7752e+09] INFO: Lidar running... count: 3477
[1.7752e+09] INFO: Lidar running... count: 3478
[1.7752e+09] INFO: Lidar running... count: 3479
[1.7752e+09] INFO: Lidar running... count: 3480
[1.7752e+09] INFO: Lidar running... count: 3481
[1.7752e+09] INFO: Lidar running... count: 3482
[1.7752e+09] INFO: Lidar running... count: 3483
[1.7752e+09] INFO: Lidar running... count: 3484
[1.7752e+09] INFO: Lidar running... count: 3485
[1.7752e+09] INFO: Lidar running... count: 3486
[1.7752e+09] INFO: Lidar running... count: 3487
[1.7752e+09] INFO: Lidar running... count: 3488
[1.7752e+09] INFO: Lidar running... count: 3489
[1.7752e+09] INFO: Lidar running... count: 3490
[1.7752e+09] INFO: Lidar running... count: 3491
[1.7752e+09] INFO: Lidar running... count: 3492
[1.7752e+09] INFO: Lidar running... count: 3493
[1.7752e+09] INFO: Lidar running... count: 3494
[1.7752e+09] INFO: Lidar running... count: 3495
[1.7752e+09] INFO: Lidar running... count: 3496
[1.7752e+09] INFO: Lidar running... count: 3497
[1.7752e+09] INFO: Lidar running... count: 3498
[1.7752e+09] INFO: Lidar running... count: 3499
[1.7752e+09] INFO: Lidar running... count: 3500
[1.7752e+09] INFO: Lidar running... count: 3501
[1.7752e+09] INFO: Lidar running... count: 3502
[1.7752e+09] INFO: Lidar running... count: 3503
[1.7752e+09] INFO: Lidar running... count: 3504
[1.7752e+09] INFO: Lidar running... count: 3505
[1.7752e+09] INFO: Lidar running... count: 3506
[1.7752e+09] INFO: Lidar running... count: 3507
[1.7752e+09] INFO: Lidar running... count: 3508
[1.7752e+09] INFO: Lidar running... count: 3509
[1.7752e+09] INFO: Lidar running... count: 3510
[1.7752e+09] INFO: Lidar running... count: 3511
[1.7752e+09] INFO: Lidar running... count: 3512
[1.7752e+09] INFO: Lidar running... count: 3513
[1.7752e+09] INFO: Lidar running... count: 3514
[1.7752e+09] INFO: Lidar running... count: 3515
[1.7752e+09] INFO: Lidar running... count: 3516
[1.7752e+09] INFO: Lidar running... count: 3517
[1.7752e+09] INFO: Lidar running... count: 3518
[1.7752e+09] INFO: Lidar running... count: 3519
[1.7752e+09] INFO: Lidar running... count: 3520
[1.7752e+09] INFO: Lidar running... count: 3521
[1.7752e+09] INFO: Lidar running... count: 3522
[1.7752e+09] INFO: Lidar running... count: 3523
[1.7752e+09] INFO: Lidar running... count: 3524
[1.7752e+09] INFO: Lidar running... count: 3525
[1.7752e+09] INFO: Lidar running... count: 3526
[1.7752e+09] INFO: Lidar running... count: 3527
[1.7752e+09] INFO: Lidar running... count: 3528
[1.7752e+09] INFO: Lidar running... count: 3529
[1.7752e+09] INFO: Lidar running... count: 3530
[1.7752e+09] INFO: Lidar running... count: 3531
[1.7752e+09] INFO: Lidar running... count: 3532
[1.7752e+09] INFO: Lidar running... count: 3533
[1.7752e+09] INFO: Lidar running... count: 3534
[1.7752e+09] INFO: Lidar running... count: 3535
[1.7752e+09] INFO: Lidar running... count: 3536
[1.7752e+09] INFO: Lidar running... count: 3537
[1.7752e+09] INFO: Lidar running... count: 3538
[1.7752e+09] INFO: Lidar running... count: 3539
[1.7752e+09] INFO: Lidar running... count: 3540
[1.7752e+09] INFO: Lidar running... count: 3541
[1.7752e+09] INFO: Lidar running... count: 3542
[1.7752e+09] INFO: Lidar running... count: 3543
[1.7752e+09] INFO: Lidar running... count: 3544
[1.7752e+09] INFO: Lidar running... count: 3545
[1.7752e+09] INFO: Lidar running... count: 3546
[1.7752e+09] INFO: Lidar running... count: 3547
[1.7752e+09] INFO: Lidar running... count: 3548
[1.7752e+09] INFO: Lidar running... count: 3549
[1.7752e+09] INFO: Lidar running... count: 3550
[1.7752e+09] INFO: Lidar running... count: 3551
[1.7752e+09] INFO: Lidar running... count: 3552
[1.7752e+09] INFO: Lidar running... count: 3553
[1.7752e+09] INFO: Lidar running... count: 3554
[1.7752e+09] INFO: Lidar running... count: 3555
[1.7752e+09] INFO: Lidar running... count: 3556
[1.7752e+09] INFO: Lidar running... count: 3557
[1.7752e+09] INFO: Lidar running... count: 3558
[1.7752e+09] INFO: Lidar running... count: 3559
[1.7752e+09] INFO: Lidar running... count: 3560
[1.7752e+09] INFO: Lidar running... count: 3561
[1.7752e+09] INFO: Lidar running... count: 3562
[1.7752e+09] INFO: Lidar running... count: 3563
[1.7752e+09] INFO: Lidar running... count: 3564
[1.7752e+09] INFO: Lidar running... count: 3565
[1.7752e+09] INFO: Lidar running... count: 3566
[1.7752e+09] INFO: Lidar running... count: 3567
[1.7752e+09] INFO: Lidar running... count: 3568
[1.7752e+09] INFO: Lidar running... count: 3569
[1.7752e+09] INFO: Lidar running... count: 3570
[1.7752e+09] INFO: Lidar running... count: 3571
[1.7752e+09] INFO: Lidar running... count: 3572
[1.7752e+09] INFO: Lidar running... count: 3573
[1.7752e+09] INFO: Lidar running... count: 3574
[1.7752e+09] INFO: Lidar running... count: 3575
[1.7752e+09] INFO: Lidar running... count: 3576
[1.7752e+09] INFO: Lidar running... count: 3577
[1.7752e+09] INFO: Lidar running... count: 3578
[1.7752e+09] INFO: Lidar running... count: 3579
[1.7752e+09] INFO: Lidar running... count: 3580
[1.7752e+09] INFO: Lidar running... count: 3581
[1.7752e+09] INFO: Lidar running... count: 3582
[1.7752e+09] INFO: Lidar running... count: 3583
[1.7752e+09] INFO: Lidar running... count: 3584
[1.7752e+09] INFO: Lidar running... count: 3585
[1.7752e+09] INFO: Lidar running... count: 3586
[1.7752e+09] INFO: Lidar running... count: 3587
[1.7752e+09] INFO: Lidar running... count: 3588
[1.7752e+09] INFO: Lidar running... count: 3589
[1.7752e+09] INFO: Lidar running... count: 3590
[1.7752e+09] INFO: Lidar running... count: 3591
[1.7752e+09] INFO: Lidar running... count: 3592
[1.7752e+09] INFO: Lidar running... count: 3593
[1.7752e+09] INFO: Lidar running... count: 3594
[1.7752e+09] INFO: Lidar running... count: 3595
[1.7752e+09] INFO: Lidar running... count: 3596
[1.7752e+09] INFO: Lidar running... count: 3597
[1.7752e+09] INFO: Lidar running... count: 3598
[1.7752e+09] INFO: Lidar running... count: 3599
[1.7752e+09] INFO: Lidar running... count: 3600
[1.7752e+09] INFO: Lidar running... count: 3601
[1.7752e+09] INFO: Lidar running... count: 3602
[1.7752e+09] INFO: Lidar running... count: 3603
[1.7752e+09] INFO: Lidar running... count: 3604
[1.7752e+09] INFO: Lidar running... count: 3605
[1.7752e+09] INFO: Lidar running... count: 3606
[1.7752e+09] INFO: Lidar running... count: 3607
[1.7752e+09] INFO: Lidar running... count: 3608
[1.7752e+09] INFO: Lidar running... count: 3609
[1.7752e+09] INFO: Lidar running... count: 3610
[1.7752e+09] INFO: Lidar running... count: 3611
[1.7752e+09] INFO: Lidar running... count: 3612
[1.7752e+09] INFO: Lidar running... count: 3613
[1.7752e+09] INFO: Lidar running... count: 3614
[1.7752e+09] INFO: Lidar running... count: 3615
[1.7752e+09] INFO: Lidar running... count: 3616
[1.7752e+09] INFO: Lidar running... count: 3617
[1.7752e+09] INFO: Lidar running... count: 3618
[1.7752e+09] INFO: Lidar running... count: 3619
[1.7752e+09] INFO: Lidar running... count: 3620
[1.7752e+09] INFO: Lidar running... count: 3621
[1.7752e+09] INFO: Lidar running... count: 3622
[1.7752e+09] INFO: Lidar running... count: 3623
[1.7752e+09] INFO: Lidar running... count: 3624
[1.7752e+09] INFO: Lidar running... count: 3625
[1.7752e+09] INFO: Lidar running... count: 3626
[1.7752e+09] INFO: Lidar running... count: 3627
[1.7752e+09] INFO: Lidar running... count: 3628
[1.7752e+09] INFO: Lidar running... count: 3629
[1.7752e+09] INFO: Lidar running... count: 3630
[1.7752e+09] INFO: Lidar running... count: 3631
[1.7752e+09] INFO: Lidar running... count: 3632
[1.7752e+09] INFO: Lidar running... count: 3633
[1.7752e+09] INFO: Lidar running... count: 3634
[1.7752e+09] INFO: Lidar running... count: 3635
[1.7752e+09] INFO: Lidar running... count: 3636
[1.7752e+09] INFO: Lidar running... count: 3637
[1.7752e+09] INFO: Lidar running... count: 3638
[1.7752e+09] INFO: Lidar running... count: 3639
[1.7752e+09] INFO: Lidar running... count: 3640
[1.7752e+09] INFO: Lidar running... count: 3641
[1.7752e+09] INFO: Lidar running... count: 3642
[1.7752e+09] INFO: Lidar running... count: 3643
[1.7752e+09] INFO: Lidar running... count: 3644
[1.7752e+09] INFO: Lidar running... count: 3645
[1.7752e+09] INFO: Lidar running... count: 3646
[1.7752e+09] INFO: Lidar running... count: 3647
[1.7752e+09] INFO: Lidar running... count: 3648
[1.7752e+09] INFO: Lidar running... count: 3649
[1.7752e+09] INFO: Lidar running... count: 3650
[1.7752e+09] INFO: Lidar running... count: 3651
[1.7752e+09] INFO: Lidar running... count: 3652
[1.7752e+09] INFO: Lidar running... count: 3653
[1.7752e+09] INFO: Lidar running... count: 3654
[1.7752e+09] INFO: Lidar running... count: 3655
[1.7752e+09] INFO: Lidar running... count: 3656
[1.7752e+09] INFO: Lidar running... count: 3657
[1.7752e+09] INFO: Lidar running... count: 3658
[1.7752e+09] INFO: Lidar running... count: 3659
[1.7752e+09] INFO: Lidar running... count: 3660
[1.7752e+09] INFO: Lidar running... count: 3661
[1.7752e+09] INFO: Lidar running... count: 3662
[1.7752e+09] INFO: Lidar running... count: 3663
[1.7752e+09] INFO: Lidar running... count: 3664
[1.7752e+09] INFO: Lidar running... count: 3665
[1.7752e+09] INFO: Lidar running... count: 3666
[1.7752e+09] INFO: Lidar running... count: 3667
[1.7752e+09] INFO: Lidar running... count: 3668
[1.7752e+09] INFO: Lidar running... count: 3669
[1.7752e+09] INFO: Lidar running... count: 3670
[1.7752e+09] INFO: Lidar running... count: 3671
[1.7752e+09] INFO: Lidar running... count: 3672
[1.7752e+09] INFO: Lidar running... count: 3673
[1.7752e+09] INFO: Lidar running... count: 3674
[1.7752e+09] INFO: Lidar running... count: 3675
[1.7752e+09] INFO: Lidar running... count: 3676
[1.7752e+09] INFO: Lidar running... count: 3677
[1.7752e+09] INFO: Lidar running... count: 3678
[1.7752e+09] INFO: Lidar running... count: 3679
[1.7752e+09] INFO: Lidar running... count: 3680
[1.7752e+09] INFO: Lidar running... count: 3681
[1.7752e+09] INFO: Lidar running... count: 3682
[1.7752e+09] INFO: Lidar running... count: 3683
[1.7752e+09] INFO: Lidar running... count: 3684
[1.7752e+09] INFO: Lidar running... count: 3685
[1.7752e+09] INFO: Lidar running... count: 3686
[1.7752e+09] INFO: Lidar running... count: 3687
[1.7752e+09] INFO: Lidar running... count: 3688
[1.7752e+09] INFO: Lidar running... count: 3689
[1.7752e+09] INFO: Lidar running... count: 3690
[1.7752e+09] INFO: Lidar running... count: 3691
[1.7752e+09] INFO: Lidar running... count: 3692
[1.7752e+09] INFO: Lidar running... count: 3693
[1.7752e+09] INFO: Lidar running... count: 3694
[1.7752e+09] INFO: Lidar running... count: 3695
[1.7752e+09] INFO: Lidar running... count: 3696
[1.7752e+09] INFO: Lidar running... count: 3697
[1.7752e+09] INFO: Lidar running... count: 3698
[1.7752e+09] INFO: Lidar running... count: 3699
[1.7752e+09] INFO: Lidar running... count: 3700
[1.7752e+09] INFO: Lidar running... count: 3701
[1.7752e+09] INFO: Lidar running... count: 3702
[1.7752e+09] INFO: Lidar running... count: 3703
[1.7752e+09] INFO: Lidar running... count: 3704
[1.7752e+09] INFO: Lidar running... count: 3705
[1.7752e+09] INFO: Lidar running... count: 3706
[1.7752e+09] INFO: Lidar running... count: 3707
[1.7752e+09] INFO: Lidar running... count: 3708
[1.7752e+09] INFO: Lidar running... count: 3709
[1.7752e+09] INFO: Lidar running... count: 3710
[1.7752e+09] INFO: Lidar running... count: 3711
[1.7752e+09] INFO: Lidar running... count: 3712
[1.7752e+09] INFO: Lidar running... count: 3713
[1.7752e+09] INFO: Lidar running... count: 3714
[1.7752e+09] INFO: Lidar running... count: 3715
[1.7752e+09] INFO: Lidar running... count: 3716
[1.7752e+09] INFO: Lidar running... count: 3717
[1.7752e+09] INFO: Lidar running... count: 3718
[1.7752e+09] INFO: Lidar running... count: 3719
[1.7752e+09] INFO: Lidar running... count: 3720
[1.7752e+09] INFO: Lidar running... count: 3721
[1.7752e+09] INFO: Lidar running... count: 3722
[1.7752e+09] INFO: Lidar running... count: 3723
[1.7752e+09] INFO: Lidar running... count: 3724
[1.7752e+09] INFO: Lidar running... count: 3725
[1.7752e+09] INFO: Lidar running... count: 3726
[1.7752e+09] INFO: Lidar running... count: 3727
[1.7752e+09] INFO: Lidar running... count: 3728
[1.7752e+09] INFO: Lidar running... count: 3729
[1.7752e+09] INFO: Lidar running... count: 3730
[1.7752e+09] INFO: Lidar running... count: 3731
[1.7752e+09] INFO: Lidar running... count: 3732
[1.7752e+09] INFO: Lidar running... count: 3733
[1.7752e+09] INFO: Lidar running... count: 3734
[1.7752e+09] INFO: Lidar running... count: 3735
[1.7752e+09] INFO: Lidar running... count: 3736
[1.7752e+09] INFO: Lidar running... count: 3737
[1.7752e+09] INFO: Lidar running... count: 3738
[1.7752e+09] INFO: Lidar running... count: 3739
[1.7752e+09] INFO: Lidar running... count: 3740
[1.7752e+09] INFO: Lidar running... count: 3741
[1.7752e+09] INFO: Lidar running... count: 3742
[1.7752e+09] INFO: Lidar running... count: 3743
[1.7752e+09] INFO: Lidar running... count: 3744
[1.7752e+09] INFO: Lidar running... count: 3745
[1.7752e+09] INFO: Lidar running... count: 3746
[1.7752e+09] INFO: Lidar running... count: 3747
[1.7752e+09] INFO: Lidar running... count: 3748
[1.7752e+09] INFO: Lidar running... count: 3749
[1.7752e+09] INFO: Lidar running... count: 3750
[1.7752e+09] INFO: Lidar running... count: 3751
[1.7752e+09] INFO: Lidar running... count: 3752
[1.7752e+09] INFO: Lidar running... count: 3753
[1.7752e+09] INFO: Lidar running... count: 3754
[1.7752e+09] INFO: Lidar running... count: 3755
[1.7752e+09] INFO: Lidar running... count: 3756
[1.7752e+09] INFO: Lidar running... count: 3757
[1.7752e+09] INFO: Lidar running... count: 3758
[1.7752e+09] INFO: Lidar running... count: 3759
[1.7752e+09] INFO: Lidar running... count: 3760
[1.7752e+09] INFO: Lidar running... count: 3761
[1.7752e+09] INFO: Lidar running... count: 3762
[1.7752e+09] INFO: Lidar running... count: 3763
[1.7752e+09] INFO: Lidar running... count: 3764
[1.7752e+09] INFO: Lidar running... count: 3765
[1.7752e+09] INFO: Lidar running... count: 3766
[1.7752e+09] INFO: Lidar running... count: 3767
[1.7752e+09] INFO: Lidar running... count: 3768
[1.7752e+09] INFO: Lidar running... count: 3769
[1.7752e+09] INFO: Lidar running... count: 3770
[1.7752e+09] INFO: Lidar running... count: 3771
[1.7752e+09] INFO: Lidar running... count: 3772
[1.7752e+09] INFO: Lidar running... count: 3773
[1.7752e+09] INFO: Lidar running... count: 3774
[1.7752e+09] INFO: Lidar running... count: 3775
[1.7752e+09] INFO: Lidar running... count: 3776
[1.7752e+09] INFO: Lidar running... count: 3777
[1.7752e+09] INFO: Lidar running... count: 3778
[1.7752e+09] INFO: Lidar running... count: 3779
[1.7752e+09] INFO: Lidar running... count: 3780
[1.7752e+09] INFO: Lidar running... count: 3781
[1.7752e+09] INFO: Lidar running... count: 3782
[1.7752e+09] INFO: Lidar running... count: 3783
[1.7752e+09] INFO: Lidar running... count: 3784
[1.7752e+09] INFO: Lidar running... count: 3785
[1.7752e+09] INFO: Lidar running... count: 3786
[1.7752e+09] INFO: Lidar running... count: 3787
[1.7752e+09] INFO: Lidar running... count: 3788
[1.7752e+09] INFO: Lidar running... count: 3789
[1.7752e+09] INFO: Lidar running... count: 3790
[1.7752e+09] INFO: Lidar running... count: 3791
[1.7752e+09] INFO: Lidar running... count: 3792
[1.7752e+09] INFO: Lidar running... count: 3793
[1.7752e+09] INFO: Lidar running... count: 3794
[1.7752e+09] INFO: Lidar running... count: 3795
[1.7752e+09] INFO: Lidar running... count: 3796
[1.7752e+09] INFO: Lidar running... count: 3797
[1.7752e+09] INFO: Lidar running... count: 3798
[1.7752e+09] INFO: Lidar running... count: 3799
[1.7752e+09] INFO: Lidar running... count: 3800
[1.7752e+09] INFO: Lidar running... count: 3801
[1.7752e+09] INFO: Lidar running... count: 3802
[1.7752e+09] INFO: Lidar running... count: 3803
[1.7752e+09] INFO: Lidar running... count: 3804
[1.7752e+09] INFO: Lidar running... count: 3805
[1.7752e+09] INFO: Lidar running... count: 3806
[1.7752e+09] INFO: Lidar running... count: 3807
[1.7752e+09] INFO: Lidar running... count: 3808
[1.7752e+09] INFO: Lidar running... count: 3809
[1.7752e+09] INFO: Lidar running... count: 3810
[1.7752e+09] INFO: Lidar running... count: 3811
[1.7752e+09] INFO: Lidar running... count: 3812
[1.7752e+09] INFO: Lidar running... count: 3813
